query,rank,website,title,snippet,price_snippets,class_keywords,offer_keywords,postcode_guess,phone_guess
Movement's Yoga Amsterdam pricing,1,https://duckduckgo.com/y.js?ad_domain=sportcity.nl&ad_provider=bingv7aa&ad_type=txad&click_metadata=TLMqE2py6gqpVeTqwRShJ4KSI4I2orUMKw75QZyBR1ilUeGcmh68kNLhCQON4Qn0Q6_W%2DUoze749TPukuUbUY3wKO8rxlNHHb2vNdMOzFOmBt9qo73USBAYLoBZC63FQbncIDdwO06MDCwJnzDoISUV0zJ4sCsQmSzSTqzoul6c.QfA6lbGznFAUTA36p6qbRQ&rut=f4ce6ab42f49185962744f7770aeb74e0b15cb91dad0bd73a9c67612b045ee53&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8UrL3mUPthb59sCvvlkTo2jVUCUwpqEbDPmA13g9MIwgTylBBMr4qo6cLMlw8QSthPQjR4EdLih_FNMP5316sy4bKQlKb3ThEtS1JyrBpKXf2fd7xtBa9kaMK9neuzaMORK3qYVfbfYENItT77qols%2DQ_JScVWOlN_jXhFDFNiTTzENson49rrjMPjb_%2DDT%2D3F3WJptDNXyVjtqDheMqvh4ybvFE%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuc3BvcnRjaXR5Lm5sJTJmYW1zdGVyZGFtJTNmdXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkTkwlMmZOTF9DSEFfTkJfQ2l0eV9JbnRlbnRfQW1zdGVyZGFtJTI2dXRtX3Rlcm0lM2R5b2dhJTI1MjBhbXN0ZXJkYW0lMjZtc2Nsa2lkJTNkMGNmZGE2NjE2OTk2MTVkMThmYjRjZjBkYThlZDk2ODQ%26rlid%3D0cfda661699615d18fb4cf0da8ed9684&vqd=4-130294949232929220358072066337104333987&iurl=%7B1%7DIG%3D0A89538AF15A4F3EB8A146C7A9755A8F%26CID%3D09504A50F2B96BC72FB55CB5F3B76A21%26ID%3DDevEx%2C5047.1,Yoga in Amsterdam | Start nu je winterlidmaatschap,Start nu je 3-maanden winterlidmaatschap bij SportCity. Tijdelijk geen inschrijfgeld. Benieuwd of yoga wat voor je is? Kom dan langs bij SportCity Amsterdam .,â‚¬ 29 | â‚¬ 30 | â‚¬ 119,vinyasa | hatha | yin | pilates | fitness,membership,,0046311-1004
Movement's Yoga Amsterdam pricing,2,https://movementsyoga.com/pricing/,Hot Yoga and Pilates Class Prices | Movements,Check out our hot yoga and pilates class prices and memberships available at Movements Studios - premium hot yoga & pilates in Amsterdam and Haarlem.,"â‚¬ 59,00 | â‚¬35 | â‚¬ 129,00 | â‚¬ 109,00 | â‚¬20 | â‚¬ 199,00 | â‚¬10,00 | â‚¬ 49,00 | â‚¬10 | â‚¬ 25,00",hot yoga | pilates,single class | intro | trial | membership | unlimited | 10 class | 5 class,,
Movement's Yoga Amsterdam pricing,3,https://classpass.com/studios/movements-vondelpark-amsterdam,Movements - Vondelpark: Read Reviews and Book Classes on ClassPass,"Movements is the first Amsterdam Hot Yoga and Hot Pilates studio. A close-knit team of yoga teachers is ready to give you the best lessons in the city's finest boutique studio. Movements is the studio where they know you by your name and where you immediately feel at home. More than 70 lessons are taught weekly, all heated from 30 to 38 degrees Celsius, including their signature classes: Hot C ...",â‚¬59 | â‚¬59.00 | â‚¬0.00 | â‚¬0,hot yoga | vinyasa | hatha | yin | power yoga | pilates | barre | fitness,intro | trial | membership | bundle,1054 HZ,0769261532
Movement's Yoga Amsterdam pricing,4,https://hotyogafinder.com/nl/amsterdam/movements-yoga,Movements Yoga - Hot Yoga Studios in Amsterdam,"Extensive community collection of Bikram and hot yoga studios near you. Compare prices, amenities, and genuine user reviews to effortlessly secure your next Bikram or heated yoga class.",â‚¬5,hot yoga | bikram | vinyasa | hatha | yin | power yoga | pilates | fitness,drop-in | intro | trial | membership | unlimited | class pack,1054 HZ,017455-8796
Movement's Yoga Amsterdam pricing,5,https://www.movementamsterdam.com/classes,Classes | Join the Movement Today â€” Movement Amsterdam,Explore diverse movement classes and workshops at Movement Amsterdam to enhance your practice and flexibility. Join now for unlimited access and tailored session options.,,vinyasa | hatha | yin,unlimited,,09208952
Movement's Yoga Amsterdam pricing,6,https://urbansportsclub.com/nl/venues/movements-city,Movements City - Urban Sports Club,"Our central Amsterdam studio features bamboo floors, mirrors, and a unique heating system. The inviting space is heated to 40Â°C, enhancing your practice. Enjoy a variety of Hot classes to achieve your balance of strength & flexibility. Choose from Hot Yoga and Hot Pilates classes taught by the best teachers of Amsterdam . Movements City is het stadse zusje van Movements Vondelpark. Ook deze ...",â‚¬ 18.01,hot yoga | yin | pilates | barre | fitness,intro | membership,1017WB,
Movement's Yoga Amsterdam pricing,7,https://movementsyoga.com/our-classes/hot-yoga/,Hot Yoga Classes Haarlem + Amsterdam | Movements,Our hot yoga classes are open to all levels. Come practice in a studio heated up to 40 degrees Celsuis.,,hot yoga | vinyasa | hatha | yin | pilates,,,
Movement's Yoga Amsterdam pricing,8,https://movementsyoga.com/,Movements Yoga | Hot Yoga + Hot Pilates Haarlem + Amsterdam,Movements yoga studios offers a variety of hot yoga and hot pilates classes for all abilities in Amsterdam and Haarlem,,hot yoga | pilates | fitness,,,000000 100
Movement's Yoga Amsterdam pricing,9,https://classpass.com/studios/movements-city-amsterdam,Movements - City: Read Reviews and Book Classes on ClassPass,"Movements is the first Amsterdam Hot Yoga and Pilates studio. A close-knit team of yoga teachers is ready to give you the best lessons in the city's finest boutique studio. Movements is the studio where they know you by your name and where you immediately feel at home. Various class styles are taught weekly, all heated from 30 to 38 degrees Celsius, including their signature classes: Hot C 60 ...",â‚¬59 | â‚¬59.00 | â‚¬0.00 | â‚¬0,hot yoga | vinyasa | hatha | yin | ashtanga | kundalini | power yoga | pilates | barre | fitness,intro | trial | membership | bundle,2596 EE,0769261532
Movement's Yoga Amsterdam pricing,10,https://movementsyoga.com/our-locations/city/,Hot Yoga Amsterdam | Movements Amsterdam City,"Movements Amsterdam City offers a range of hot yoga and hot mat Pilates classes heated up to 40c to support, deepen and intensify your practice.",,hot yoga | pilates,,1017 WB,
movementsyoga pricing,1,https://duckduckgo.com/y.js?ad_domain=harnafit.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=vvECrt0r86FPmrGdbqUW8tXkxgbU2dUdgIi7O9HctGTV%2DetqxZPZ1ifiyr9d98M9sLLfb6xJ7BllRXiYzxQlewCWodCZ%2DsXvs9L8KEbwZIg9bDeJjnmmuQMIP6zOC5It85ja2iTYbHA3NcD6s0wdhk_DH%2DdGs_N0Seqsu3fRjxc.UDQ3oSn%2DXGRrBRKs6xOX6g&rut=19bc6042b6ee00c1673495d988fb1682637ec7784427618afe0e5b0ad7f00fbd&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8O02GbWJ07cH5nX4YKibcHjVUCUyskUPIjisCEbKgvHFgD07cbTqDRkUqnzbcAT6Xk4%2DaMNsC7Y240Usf_orv1AcqrrrhRUIQaQwZNeG69CGQXjXG_dfLaBjdOhU4Dr7N1ZfccjH60fEvslmPIBFhEkmVAtLb63zA1w7w3K%2Dm02o36L1ducfX9lcK9Zt3l6Wvs361hUjrJMvsolpOIQdL_tiClrA%26u%3DaHR0cHMlM2ElMmYlMmZoYXJuYWZpdC5jb20lMmZ5b2dhMS11bi1hZ2UlMmZiaW5nLXN0YXJ0JTNmdXRtX3NvdXJjZSUzZGJpbmdfc2VhcmNoJTI2dXRtX21lZGl1bSUzZDExNzMxODA3NDgxMTA5NzclMjZ1dG1fY2FtcGFpZ24lM2Q1Njc4MTU4NzUlMjZkZXZpY2UlM2RjJTI2dXRtX3Rlcm0lM2R5b2dhJTI1MjBmb3IlMjUyMHByZWduYW50JTI1MjB3b21lbiUyNmNhbXBfbmFtZSUzZCUyNmFzbiUzZCUyNnV0bV90YXJnZXQlM2R2KHlvZ2EpX3RtMSh5b2dhKV90bTIoKSUyNm1zY2xraWQlM2Q5ODZmNWIyZmQ1MGExN2QxMDkxNzMyNDMxNDc3ZTFiYg%26rlid%3D986f5b2fd50a17d1091732431477e1bb&vqd=4-286284107922536275856666469381822592459&iurl=%7B1%7DIG%3DB11B878C799443D782D3896F574291A6%26CID%3D3C69D2D72AE2660336A8C4322BC467B2%26ID%3DDevEx%2C5046.1,Yoga for Beginners | Yoga Postures | Yoga on Your Time,Join our program with flexible class schedules for a healthier you today! Unique daily chair yoga workouts. 24/7 online support. Video demonstrations.,,yin | power yoga | pilates | barre | fitness,intro | trial | membership | unlimited | bundle,7646FF,0748110977
movementsyoga pricing,2,https://duckduckgo.com/y.js?ad_domain=bookyogaretreats.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=4b5MS7OntGz8FnqC7UAKuj2ZlyyxYNyYcVm5KHLFJ1%2DtDAUSRoVBFUAz6lnwHqMGotSoSKr9K_5SoOK%2D5t0On5oYMTgbQm8pczpR9ELUUq%2D%2DNbwiR96HJ5yvqLz8sOarmuDs66tTqBIiIuwn6uKC3QrHExm3MhmMfzLAYgX2nJ0.ruJnj4SKqniCRTTNT0EKwg&rut=7f1152cc33dccab6a6753d1f8849423300d6d958ceccbde4d8a6e1bf11ed9f63&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8_qeQ1vYD4xdMcZS11IbigDVUCUzRi2_4UUVD8o_qe%2D1dWU7AVYLaymRcjnQp%2DXVdk7MGivzx9pWw9ojnCXxc_9jgq%2D7KtWaqTDCXFXfyEPVncBHhASwTjLyBmqYCVnngeZ6ldSsQRHzafpsPVrB3daN7eacMeg%2DgA3vTCXS9v1Br5yIfFehSu7K%2DupRkg9Ok8qnAOiPa%2DUrGEnSc9ltbXqAIkK4%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuYm9va3lvZ2FyZXRyZWF0cy5jb20lMmZhbGwlMmZjJTJmeW9nYS1tZWRpdGF0aW9uLXJldHJlYXRzJTJmZCUyZmFzaWEtYW5kLW9jZWFuaWElMmZ0aGFpbGFuZCUzZnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZGJ5ci13dy1lbi10aGFpbGFuZCUyNm1zY2xraWQlM2RjMzhjMTQ1NWMwMDcxNjQ5NmQzOTdkMzkwMTdhYWY0NCUyNnV0bV90ZXJtJTNkaHR0cHMlMjUzQSUyNTJGJTI1MkZ3d3cuYm9va3lvZ2FyZXRyZWF0cy5jb20lMjUyRmFsbCUyNTJGYyUyNTJGJTI1MjB0aGFpbGFuZCUyNnV0bV9jb250ZW50JTNkQXNpYSUyNTIwJTI1MjYlMjUyME9jZWFuaWElMjUyMCUyNTdDJTI1MjBUaGFpbGFuZCUyNTIwJTI1N0MlMjUyMERTQQ%26rlid%3Dc38c1455c00716496d397d39017aaf44&vqd=4-72120048428824044842027829710586325927&iurl=%7B1%7DIG%3DB11B878C799443D782D3896F574291A6%26CID%3D3C69D2D72AE2660336A8C4322BC467B2%26ID%3DDevEx%2C5050.1,Top 10 Yoga Meditation Retreats in Thailand for 2025/2026,"Travel to serene destinations, practice yoga, and rejuvenate. Book your yoga retreat today with BookYogaRetreats! It's quick, secure, and easy.",,,,,
movementsyoga pricing,4,https://movementgyms.com/memberships-passes/,Memberships & Passes | Movement Climbing Yoga & Fitness,"Take your skills further with special member pricing on classes and workshops. Free yoga and fitness classes Take as many classes as you want with no extra fees. Free climbing clinics Join free skill-building clinics taught by our expert instructors. Monthly guest pass Bring one guest each month to climb, train, or take a class with you.",,yin | fitness,single class | intro | membership | unlimited,1405 NW,03192641
movementsyoga pricing,5,https://www.movementfitnessdfw.com/pricing,Pricing â€” Movement Yoga + Sculpt,"Explore flexible membership options at Movement Yoga + Sculpt. Find the perfect plan for yoga, strength, and recoveryâ€” movement that fits your life.",,fitness,drop-in | drop in | membership | unlimited | class pack | 10 class | 5 class,,09208952
movementsyoga pricing,6,https://motion.offeringtree.com/offering_packages,Motion Yoga & Dance - Memberships & Packages,"ðŸš¨ New Year Membership Drop! ðŸš¨ From today through January 7, sign up for Motion's monthly membership and secure our 2026 rate of $99/month. Yes â€” that means your rate stays low all year long. Yes â€” it's the absolute BEST deal to begin your yoga journey. And yes â€” prices jump after January 7, so grab your spot while this offer lasts! New year. New energy. New you. Let's move.",,vinyasa | hatha | yin | pilates | fitness,single class | intro | trial | membership | unlimited | class pack | 5 class,2751AC,0 33.333333
movementsyoga pricing,7,https://www.mvmtyogacollective.com/memberships,Memberships â€” Mvmt+ Yoga Collective,"Monthly Unlimited $130/month The MVMT+ Autopay Membership is an ongoing monthly membership created to support consistency, growth, and connection within our community. Membership begins with a 4-month initial commitment, allowing time to build a sustainable practice and experience the full benefits of regular movement. Following the initial commitment, membership continues automatically on a ...",,,drop in | membership | unlimited | 10 class | 5 class,,09208952
movementsyoga pricing,8,https://movementgyms.com/,Movement Gyms | Rock Climbing & Classes,"Movement looks to transform both people and the planet through climbing, yoga, and fitness - a giving community that brings out the best in its members.",,fitness,intro | trial | membership | unlimited,,
movementsyoga pricing,10,https://movementgyms.com/summer-memberships/,Summer Memberships | Movement,New members only. Summer memberships are prepaid memberships that roll into regular monthly membership billing starting September 1st. Prices vary by location. Choose your location to see your rate.,,fitness,intro | membership | unlimited,,
